city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
krakow,29. ALEJA,C,,C-1,37.302,2 pokoje z aneksem,Parter,,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_1,/getmedia/25b067d9-9bff-44ce-b3f0-ecefc134a709/29.%20ALEJA_2_2_C_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-3,47.862,2 pokoje z aneksem,Parter,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_3,/getmedia/6f691e03-c4f3-41fb-b4b9-c5b177b2d9b8/29.%20ALEJA_2_2_C_MK_3_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-4,41.452,2 pokoje z aneksem,Parter,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_4,/getmedia/a44928d2-19d0-4ec1-9a6d-4eabe8d4321f/29.%20ALEJA_2_2_C_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-5,42.752,2 pokoje z aneksem,Parter,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_5,/getmedia/79e6a829-1bfb-4d04-ba2c-c38486d3e85c/29.%20ALEJA_2_2_C_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-9,47.862,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_9,/getmedia/90b7cfad-1d06-484e-b7b1-2b88695c3c74/29.%20ALEJA_2_2_C_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-10,41.452,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_10,/getmedia/cec7e828-8ff0-400f-8e13-dc359fccc0de/29.%20ALEJA_2_2_C_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-11,42.752,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_11,/getmedia/f66fa3af-51e5-41bc-ad39-9ae8f4659a25/29.%20ALEJA_2_2_C_MK_11_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-16,48.082,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_16,/getmedia/fd3b2c84-800c-4429-8b4d-8b3478ce2227/29.%20ALEJA_2_2_C_MK_16_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-18,42.862,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_18,/getmedia/906c4555-b611-4d18-a5af-eb09cfeb7d97/29.%20ALEJA_2_2_C_MK_18_Rzut%203D_1.jpg?width=276,2026-04-30,
krakow,29. ALEJA,C,,C-23,48.082,2 pokoje z aneksem,3 piętro,LOGGIA,,,False,/pl-pl/krakow/mieszkanie?id=29. aleja_2_2_c_mk_23,/getmedia/21b03321-ab55-467c-8581-319c291f8f58/29.%20ALEJA_2_2_C_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
